"id_publicacion";"nombre"
3452;ESTUDIO DESCRIPTIVO GRANULOMAS FACIALES IDIOPÁTICOS CON EVOLUCIÓN REGRESIVA, ES EL LUPUS MILIAR DISEMINADO FACIAL UN SINÓNIMO
3453;FOCAL DERMAL HYPOPLASIA
3454;CAPITULO 1 Y CAPITULO 4
3455;SISTEMA DE INFORMACIÓN GEOGRÁFICA PARA EL DESARROLLO SOSTENIBLE
3459;UTILIZACIÓN DEL MATERIAL DE ESPUMA FLEX (POLIESTIRENO) PARA LA CONSTRUCCIÓN DE MODELOS EN LOS PROCESOS DE FUNDICIÓN.
3460;DISEÑO DE REDES ELÉCTRICAS INTELIGENTES PARA UNA GESTIÓN ENERGÉTICA
3461;IMPACTOS SOCIALES DE LA IMPLEMENTACIÓN DE REDES ELÉCTRICAS INTELIGENTES EN INSTALACIONES AISLADAS
3462;LAS REDES ELÉCTRICAS INTELIGENTES Y SU IMPACTO EN EL DESARROLLO SOSTENIBLE. CASO ESTUDIO UNIVERSIDAD TÉCNICA DE MANABÍ
3463;ENSEÑANZA Y ANIMACIÓN DE LA LECTURA PRÁCTICAS ESCOLARES Y ACTIVIDADES DE UN COLECTIVO CIVIL, EN UN ENTORNO RURAL.
3464;CREENCIAS Y PRÁCTICAS PEDAGÓGICAS ALREDEDOR DEL CLIMA EN EL AULA FRENTE AL PROBLEMA DE LAS DROGAS
3465;LA AUDIO LECTURA UNA ALTERNATIVA PARA FORMAR LECTORES EN LA EDUCACIÓN MEDIA
3466;ESTRATEGIA PARA MEJORAR EL DESEMPEÑO LABORAL DE LAS SECRETARIAS
3467;USO DE LAS TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN EN LA PRÁCTICA DOCENTE EN LAS FACULTADES DEL ÁREA ADMINISTRATIVA Y SOCIAL DE LA UNIVERSIDAD LAICA ELOY ALFARO DE MANABÍ 2015-2016
3468;LIFE CYCLE AND DEVELOPMENT OF COPTOBORUS OCHROMACTONUS (COLEOPTERA CURCULIONIDAE SCOLYTINAE), A PEST OF BALSA
3469;PARÁMETROS DE OPERACIÓN PARA LA CONCENTRACIÓN DE JUGO DE LIMÓN SUTIL (CITRUS AURANTIFOLIA) EN UN EVAPORADOR DE DOBLE EFECTO
3470;EVALUACIÓN ANTIMICROBIANA POR DILUCIONES EN SERIE DE DOS EXTRACTOS DE TECA (TECTONA GRANDIS) EN BACTERIAS GRAM NEGATIVAS
3471;APLICACIÓN DE HIDRÓGENO EN MOTORES DE COMBUSTIÓN INTERNA
3472;TICS Y APLICACIONES MÓVILES EN LA EDUCACIÓN SUPERIOR DEL DICHO AL RETO.
3473;"EMBARAZO PRECOZ Y SALUD EMOCIONAL EN LAS ADOLESCENTES DE EDUCACIÓN BÁSICA SUPERIOR"""
3474;ESTUDIO DEL IMPACTO AMBIENTAL DE LAS OBRAS CIVILES TURÍSTICAS EN EL CANTÓN PORTOVIEJO
3475;ESTUDIO DEL IMPACTO AMBIENTAL DE LAS OBRAS CIVILES TURÍSTICAS EN EL CANTÓN PORTOVIEJO
3476;CONTENIDO DE CLOROFILAS TOTALES EN DOCE CLONES DE CACAO (THEOBROMA CACAO L.)
3477;CONTENIDO DE  CLOROFILAS TOTALES EN DOCE CLONES DE CACAO (THEOBROMA CACAO L.)
3478;PROGRAMA 5S´S PARA EL MEJORAMIENTO CONTINUO DE LA CALIDAD Y LA PRODUCTIVIDAD EN LOS PUESTOS DE TRABAJO
3479;LA INFLUENCIA DE LA IMPLEMENTACIÓN DE LAS TECNOLOGÍAS DE INFORMACIÓN EN LA PRODUCTIVIDAD DE EMPRESAS DE SERVICIOS
3480;LEVELS OF APPLICATION OF PUBLIC RDI POLICY MODELS
3481;"""SISTEMA DE GESTION DE CALIDAD EN EL SERVICIO DE ATENCION DE SALUD"""
3482;VALORACIONES CRÍTICAS SOBRE LA EVALUACIÓN DEL DESEMPEÑO DE LOS FUNCIONARIOS DE LOS GOBIERNOS AUTÓNOMOS DESCENTRALIZADOS MUNICIPALES. EXPERIENCIAS EN LA PROVINCIA DE MANABÍ-ECUADOR
3483;AGRICULTURA SOSTENIBLE GENERALIDADES Y CASOS PRACTICOS
3484;ANÁLISIS DE LA CALIDAD DEL RIEGO POR ASPERSIÓN SUBFOLIAR EN CACAO (THEOBROMA CACAO L.) EN LA FINCA SAN VICENTE, LOS RÍOS, ECUADOR.
3485;AGROCIENCIAS, INVESTIGACIÓN Y SOSTENIBILIDAD.
3486;CARBONO EN BOSQUES COMO INDICADOR DE SOSTENIBILIDAD EN TERRITORIOS RURALES UN ESTUDIO DE CASO.
3487;PROPIEDADES ÓPTICAS NO LINEALES DEL DIFOSFAFERROCENO. UN ESTUDIO TEÓRICO
3488;AJUSTE DE MODELOS ESTADÍSTICOS MULTIVARIADOS PARA LA ESTIMACIÓN DE VOLÚMENES DE DETRITOS DEPOSITADOS POR ALUDES TORRENCIALES
3489;RESPUESTA HIDROGEOMORFOLÓGICA DE LA CUENCA DEL RÍO GUAPO (ESTADO MIRANDA, VENEZUELA) ANTE LAS LLUVIAS EXTRAORDINARIAS DE DICIEMBRE DE 1999 Y EL COLAPSO DE LA PRESA EL GUAMITO
3490;ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS
3491;EVALUACIÓN DE RIESGO COSTERO Y REGISTROS CLIMÁTICOS MIS 1 A MIS 3 EN LA COSTA CENTRAL DEL ECUADOR
3492;PORTOVIEJO THE CITY AND THE RIVER INTEGRATING URBAN DESIGN AND WATERSHED MANAGEMENT ON THE PORTOVIEJO RIVER
3493;AGENTES QUE INTERVIENEN EN EL METABOLISMO ENZIMAS VITAMINBAS Y HORMONAS
3494;LA DIVERSIFICACIÓN RELACIONADA DE LA PRODUCCIÓN DEL  COCO EN RIOCHICO – ECUADOR”
3495;IMPACTO DEL EVENTO NATURAL DEL 16A EN LA ACTIVIDAD ECONÓMICA DE LOS COMERCIANTES MINORISTAS REUBICADOS EN LA CALLE ALAJUELA, PORTOVIEJO-MANABÍ.
3496;PARÁMETROS DE OPERACIÓN PARA LA CONCENTRACIÓN DE JUGO DE LIMÓN SUTIL (CITRUS AURANTIFOLIA) EN UN EVAPORADOR DE DOBLE EFECTO
3497;INGRESOS DE LOS ESTABLECIMIENTOS DE HOSPEDAJE EN MANTA, ANTES Y DESPUÉS DEL TERREMOTO DE ABRIL 2016
3498;EL CAPITAL INTELECTUAL Y LA GESTIÓN DEL CONOCIMIENTO EN LA UNIVERSIDAD TÉCNICA DE MANABÍ
3499;APLICACIÓN DE HIDRÓGENO EN MOTORES DE COMBUSTIÓN INTERNA
3500;NIVELES DE METALES TÓXICOS PB, V, NI Y CD EN PARTÍCULAS INHALABLES PM10 EN LA ATMÓSFERA DE LA CIUDAD DE MARACAIBO, VENEZUELA. AÑOS 1996 Y 2009.
3501;OPTIMIZACIÓN PRODUCTIVA DEL CHOCOLATE EN BARRA MEDIANTE LA UTILIZACIÓN DE UN SOFTWARE SIMULADOR PARA LA PLANTA PILOTO DE INGENIERÍA INDUSTRIAL UTM
3502;GESTION
3503;LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA COMUNICACIÓN EN EL PROCESO DE ENSEÑANZA DE LA MÚSICA
3504;LA ENSEÑANZA DE LA MÚSICA. UNA ESTRATEGIA PEDAGÓGICA PARA LA EDUCACIÓN INCLUSIVA
3505;LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA COMUNICACIÓN EN EL PROCESO DE ENSEÑANZA DE LA MÚSICA
3506;LA ENSEÑANZA DE LA MÚSICA. UNA ESTRATEGIA PEDAGÓGICA PARA LA EDUCACIÓN INCLUSIVA
3507;HERD-LEVEL RISK FACTORS ASSOCIATED WITH INFECTIONS OF PATHOGENIC LEPTOSPIRA, IN LACTATING DAIRY CATTLE FROM SOUTHERN CHILE
3508;DEVELOPMENT AND CHARACTERIZATION OF MICROSATELLITE MARKERS IN GAULTHERIA PUMILA LF. (ERICACEAE)
3509;LA INTERVENCION DEL TRABAJADOR SOCIAL EN EL AMBITO FAMILIAR DE NIÑOS Y NIÑAS CON PROBLEMAS ONCOLOGICOS
3510;EL ACCIONAR DEL TRABAJADOR SOCIAL Y LA DESERCIÓN ESCOLAR DE LOS ADOLESCENTES INFRACTORES
3511;INSTITUCIONES PÚBLICAS Y ORGANIZACIONES NO GUBERNAMENTALES QUE BRINDAN APOYO A LAS MUJERES VÍCTIMAS DE VIOLENCIA
3512;PERSISTENT INFECTION WITH HIGH-RISK HUMAN PAPILLOMA VIRUSES COHORT STUDY, MÉRIDA, VENEZUELA
3513;TUTORA DE MAESTRÍA DEL ARTICULO PUBLICADO CON EL TEMA EL COMPORTAMIENTO ORGANIZACIONAL Y SU IMPACTO EN LAS ACTITUDES DEL TALENTO HUMANO EN EL ÁMBITO UNIVERSITARIO
3514;PROGRAMA 5S´S PARA EL MEJORAMIENTO CONTINUO DE LA CALIDAD Y LA PRODUCTIVIDAD EN LOS PUESTOS DE TRABAJO  5S
3515;EL MERCADO ELÉCTRICO ECUATORIANO Y SU INCIDENCIA EN LOS  ALTOS COSTOS DE LAS TARIFAS DE ENERGÍA ELÉCTRICA A LOS CONSUMIDORES RESIDENCIALES Y COMERCIALES EN LA PROVINCIA  DE MANABÍ COMPRENDIDOS EN EL PERIODO DE ENERO A DICIEMBRE DEL 2018.
3516;TÉCNICAS DE APRENDIZAJES Y EL RENDIMIENTO ACADÉMICO DE LOS  Y LAS ESTUDIANTES CON DISCAPACIDAD DE LA CARRERA DE TRABAJO SOCIAL DE LA FACULTAD DE CIENCIAS HUMANÍSTICAS Y  SOCIALES.
3517;EDUCACIÓN INCLUSIVA Y CALIDAD DE VIDA DE LOS ESTUDIANTES CON DISCAPACIDAD MOTRIZ DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
3518;PROPUESTA DE UN SISTEMA DE GESTIÓN DE LA CALIDAD EN BASE A LA  ORMA ISO 90012015 APLICADO A LINEAS DE PRODUCCIÓN DE LA PLANTA PILOTOBDE LA CARRERA DE INGENERIA INDUSTRIAL DE LA UTM
3519;IMPACTO SOCIAL DE LA DISTRIBUCIÓN DEL TALENTO HUMANO EN LA CARRERA DE INGENIERÍA INDUSTRIAL
3520;CONTRIBUCIÓN A LA GESTIÓN AMBIENTAL SOSTENIBLE UNIVERSIARIA EN EL ECUADOR
3521;NUEVA TÉCNICA DIFÁSICA EN TUBO (TDT) PARA EL DIAGNÓSTICO DE ESTRONGYLOIDIASIS
3522;EL CAPITAL INTELECTUAL Y LA GESTION DEL CONOCIMIENTO EN LA UNIVERSIDAD TECNICA DE MANABI
3523;FORTALECIMIENTO DE LOS SECTORES AGRICOLA, TURISTICO Y COOPERATIVO DE TRANSPORTE, ALTERNATIVA PARA TRANSFORMAR EL DESARROLLO ENDÓGENO EN LA PROVINCIA DE MANABI
3524;GESTION DEL CONOCIMIENTO DESDE EL PROCESO DE VINCULACION CON LA SOCIEDAD , SU INCIDENCIA EN EL PRESUPUESTO Y LA EVALUACION DE LAS IES
3525;EL SISTEMA DE MARCO LÓGICO (SML) Y LA NECESIDAD DE APLICACIÓN EN PROYECTOS DE VINCULACIÓN CON LA SOCIEDAD
3526;LA ACTUACIÓN DEL TRABAJADOR SOCIAL FRENTE AL MALTRATO INFANTIL
3527;LA INTERVENCIÓN PROFESIONAL DEL TRABAJADOR SOCIAL FRENTE A LA VIOLENCIA INTRAFAMILIAR
3528;GESTION DEL CONOCIMIENTO DESDE EL PROCESO DE VINCULACION  CON LA SOCIEDAD , SU INCIDENCIA EN EL PRESUPUESTO Y LA EVALUACION  DE LAS IES
3529;"12TH INTERNATIONAL MULTIDISCIPLINARY SCIENTIFIC GEOCONFERENCE AND EXPO - MODERN MANAGEMENT OF MINE PRODUCING, GEOLOGY AND ENVIRONMENTAL PROTECTION, SGEM 2012"
3530;SISTEMA EXPERTO PARA LA DEFINICIÓN DE UMBRALES ADAPTIVOS EN PROCEDIMIENTOS DE MANTENIMIENTO EN TRANSMISIÓN ELÉCTRICA
3531;DETECCIÓN DE PUNTOSCALIENTESPARALAPREDICCIÓN DE AVERÍASEN LASZONASDE ESTUDIOIYIIDE LACNEL EP,UNIDADDE NEGOCIOS MANABI
3532;RESILIENCIA Y TRABAJO SOCIAL
3533;IMPORTANCIA DE LA INMUNOLOGÍA COMO CIENCIA
3534;EFECTIVIDAD DE LA TERAPIA ANTIRETROVIRAL EN PACIENTES CON VIH ATENDIDOS EN EL HOSPITAL VERDI CEVALLOS BALDA
3536;SÍNDROME DE BEHCET, REVISIÓN DE LA LITERATURA.
3537;LA VIOLENCIA DE GÉNERO EN LOS ESPACIOS PÚBLICOS. UNA MIRADA DESDE LA UNIVERSIDAD MANABITA
3538;BENEFICIOS ECONÓMICOS Y AMBIENTALES CON LA IMPLEMENTACIÓN DE UNA RED ELÉCTRICA INTELIGENTE
3539;TRASCENDENCIA DE LA GENERACIÓN DISTRIBUIDA (GD) Y EL USO DE LAS REDES INTELIGENTES.
3540;NA
3541;LO LATENTE DE LAS RELACIONES DE LAS MUJERES SOCIAS EN PROYECTOS PRODUCTIVOS
3542;RURAL WOMAN, POWER AND MANIHOT ESCULENTA
3543;INNOVACIÓN METODOLÓGICA PARA ELEVAR EL NIVEL DE APRENDIZAJE DE LA QUÍMICA]
3544;EL PROYECTO YUCA MANABÍ CONSECUENCIAS PARA LAS MUJERES SOCIAS
3545;EVALUACIÓN FUNCIONAL DE UN PROGRAMA DE REHABILITACIÓN CARDIOVASCULAR EN PACIENTES DESPUÉS DEL INTERVENCIONISMO CORONARIO PERCUTÁNEO
3546;"5"
3547;APLICACIÓN DE LA TEORÍA DEL VALOR COMPARTIDO COMO ESTRATEGIA EMPRESARIAL PARA LA GENERACIÓN DE BENEFICIOS SOCIOECONÓMICOS
3548;EL SECTOR DE SERVICIOS DE CONSULTORIA PARA LA CREACION Y DESARROLLO DE EMRPESAS ONLINE EN EL CANTON PORTOVIEJO
3549;DIAGNOSTICO PRELIMINAR DE LA ACTITUD EMPRENDEDORA DE ESTUDIANTES UNIVERSITARIOS
3550;ANÁLISIS DEL ROL DE LOS PEQUEÑOS PRODUCTORES EN LOS MODELOS AGRARIOS DEL ECUADOR
3551;SOLUCIONES DE BAJO COSTO USANDO EL MODELO INFRAESTRUCTURA COMO SERVICIO CON ALTA DISPONIBILIDAD Y VIRTUALIZACIÓN
3552;ESTUDIO DEL PERFIL ANTROPOMETRICO A DEPORTISTAS DE FUTBOL SALA PARA DETERMINAR LA POSICIÓN DE JUEGO SEGÚN EL SOMATOTIPO E INDICE DE MASA CORPORAL
3553;DEMANDAS FORMATIVAS DE CUARTO NIVEL EN TURISMO EN LA PROVINCIA DE MANABÍ, ECUADOR
3554;EVALUACIÓN ANTIMICROBIANA POR DILUCIONES EN SERIE DE DOS EXTRACTOS DE TECA (TECTONA GRANDIS) EN BACTERIAS GRAM NEGATIVAS
3555;EL ESTRÉS COMO FACTOR PRINCIPAL DEL SÍNDROME DEL CUIDADOR EN LOS REPRESENTANTES DE LAS PERSONAS CON DISCAPACIDAD
3556;PERFIL EPIDEMIOLOGICO DE LAS INFECCIONES INTRAHOSPITALARIAS DEL HOSPITAL DEL IESS EN LA CIUDAD DE PORTOVIEJO. 2018
3557;CONSECUENCIAS DE LAS ALTERACIONES DEL RITMO CIRCADIANO EN ESTUDIANTES DE INTERNADO ROTATIVO DE LA CARRERA DE ENFERMERIA
3558;LA CIENCIA Y LAS COMPETENCIAS EMOCIONALES EN EL PROCESO DE INSERCION LABORAL DE LOS PROFESIONALES DE MEDICINA Y ENFERMERIA DE LA UNIVERSIDAD TECNICA DE MANABI EN ECUADOR
3559;EVALUACIÓN DEL MANEJO DE LA GESTIÓN ECONÓMICA  FINANCIERA DE LAS MIPYMES UBICADAS EN LA PARROQUIA PICOAZA, CANTÓN PORTOVIEJO EN EL AÑO 2017
3560;USO DE SISTEMA INFORMÁTICO PARA LA CONSTRUCCIÓN DE LA PLANIFICACIÓN ESTRATÉGICA Y OPERATIVA DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
3561;RENDIMIENTO ENERGÉTICO, ECONÓMICO Y AMBIENTAL DE UNA CENTRAL FOTOVOLTAICA DE 3,4 KWP EN EL MODO DE LA GENERACIÓN DISTRIBUIDA (GD)
3562;EVALUACIÓN TÉCNICA DE UNA CENTRAL ELÉCTRICA FOTOVOLTAICA DE UN MWP EN UN AÑO DE OPERACIÓN.
3563;ESTRATEGIA METODOLÓGICA PARA FOMENTAR EL ESTUDIO INDEPENDIENTE EN LOS ESTUDIANTES DEL PRIMER SEMESTRE DE LA UNIVERSIDAD
3564;ANÁLISIS DE LA APLICACIÓN RACP Y LA FACTIBILIDAD DE IMPLEMENTARLA EN UNIDADES EDUCATIVAS
3565;LA REALIDAD AUMENTADA EN ENTORNOS EDUCATIVOS
3566;CEPAS DE LACTOBACILLUS PLANTARUM CON POTENCIALIDADES PROBIÓTICAS AISLADAS DE CERDOS CRIOLLOS
3567;EVALUACION DE COMPETENCIAS EMOCIONALES EN ESTUDIANTES DE MEDICINA DE LA UNIVERSIDAD TECNICA DE MANABI, ECUADOR
3568;EFECTO DE LACTOBACILLUS PLANTARUM COMO PROBIÓTICO EN CERDOS AL DESTETE
3569;ESTUDIO DE NECESIDADES DE SEÑALIZACIÓN EN LA UNIVERSIDAD TÉCNICA DE MANABÍ PARA MITIGAR RIESGOS
3570;EXPERIENCIAS EN LA DIRECCIÓN DEL TRABAJO AUTÓNOMO EN LAS DISCIPLINAS HUMANÍSTICAS DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
3571;GESTIÓN DEL DISEÑO CURRICULAR UNIVERSITARIO EN ECUADOR
3572;LA FORMACIÓN DESDE LA MULTUCULTURALIDAD, INTERCULTURALIDAD Y TRANSCULTURALIDAD  EN LA CARRERA DE EDUCACIÓN BÁSICA
3573;ALFABETIZACIÓN DIGITAL Y POLÍTICAS PÚBLICAS. REALIDAD DE LA UNIVERSIDAD ECUATORIANA
3574;DIGITAL LITERACY AND PUBLIC POLICIES. REALITY OF THE ECUADORIAN UNIVERSITY
3575;INFLUENCIA DEL ESTADO DE COLORACIÓN Y DEL AGENTE DE EXTRACCIÓN SOBRE LA OBTENCIÓN DE PECTINA A PARTIR DE DOS VARIEDADES DE MARACUYÁ (PASSIFLORA EDULIS)
3576;LA UNIVERSIDAD ECUATORIANA ALFABETIZACIÓN DIGITAL Y POLÍTICAS PÚBLICAS
3577;VULNERABILITY TO CLIMATE OF SMALLHOLDER COCOA PRODUCERS IN THE PROVINCE OF MANABÍ, ECUADOR
3578;TICS EN LAS ORGANIZACIONES, A PROPÓSITO DE LOS CENTROS DE RECURSOS PARA EL APRENDIZAJE Y LA INVESTIGACIÓN EN LAS UNIVERSIDADES
3579;COMPORTAMIENTO INFORMACIONAL. A PROPÓSITO DE LAS ESCULTURAS DE LA UNIVERSIDAD TÉCNICA DE MANABÍ
3580;RENDIMIENTO ENERGÉTICO, ECONÓMICO Y AMBIENTAL DE UNA CENTRAL FOTOVOLTAICA DE 3,4 KWP EN EL MODO DE LA GENERACIÓN DISTRIBUIDA (GD)
3581;TRANSPOSITION OF MEDIUM AND LONG TRANSMISSION LINES
3582;BIOSYNTHESIS OF LEAD NANOPARTICLES BY THE AQUITIC WATER FERN, SALVINIA MINIMA BAKER, WHEN EXPOSED TO HIGH LEAD CONCENTRATION
3583;SOCIAL IMPACT OF RENEWABLE ENERGY SOURCES IN THE PROVINCE OF LOJA ECUADOR
3584;LEAD ACCUMULATION REDUCES PHOTOSYNTHESIS IN THE LEAD HYPER-ACCUMULATOR SALVINIA MINIMA BAKER BY AFFECTING THE CELL MEMBRANE AND INDUCING STOMATAL CLOSURE
3585;IDENTIFICATION OF UP-REGULATED GENES FROM THE METAL-HYPERACCUMULATOR AQUATIC FERN SALVINIA MINIMA BAKER, IN RESPONSE TO LEAD EXPOSURE
3586;USO DE AEROGENERADORES EN ZONAS AISLADAS Y SU IMPACTO SOCIAL
3587;DISEÑO DE UN MECANISMO DE DESPLAZAMIENTO PARA UN SENSOR DE RUGOSIDAD DE MATERIALES
3588;ROLES OF QUORUM SENSING IN BIOLOGICAL WASTEWATER TREATMENT A CRITICAL REVIEW
3589;FUNCTIONAL DETERMINANTS OF EXTRACELLULAR POLYMERIC SUBSTANCES IN MEMBRANE BIOFOULING EXPERIMENTAL EVIDENCE FROM PURE-CULTURED SLUDGE BACTERIA
3590;SELECTIVE ELIMINATION OF CHROMOPHORIC AND FLUORESCENT DISSOLVED ORGANIC MATTER IN A FULL-SCALE MUNICIPAL WASTEWATER TREATMENT PLANT
3591;BIODEGRADATION OF MONOCROTOPHOS BY BACTERIA ISOLATED FROM SOIL
3592;COMPARATIVE STUDY OF NATIVE MICROORGANISMS ISOLATED FROM WATERMELON (CITRULLUS LANATUS) WASTE AND COMMERCIAL MICROORGANISM (CLOSTRIDIUM THERMOCELLUM) USED FOR BIOETHANOL PRODUCTION
3593;BIODEGRADATION OF DIESEL, CRUDE OIL AND SPENT LUBRICATING OIL BY SOIL ISOLATES OF BACILLUS SPP.
3594;MICROBIAL DEGRADATION OF TOTAL PETROLEUM HYDROCARBONS IN CRUDE OIL A FIELD-SCALE STUDY AT THE LOW-LAND RAINFOREST OF ECUADOR
3595;EVALUATION OF VARIOUS PESTICIDES-DEGRADING PURE BACTERIAL CULTURES ISOLATED FROM PESTICIDE-CONTAMINATED SOILS IN ECUADOR
3596;CHARACTERIZATION OF SOME EFFICIENT CELLULASE PRODUCING BACTERIA ISOLATED FROM PULP AND PAPER MILL EFFLUENT CONTAMINATED SOIL
3597;IDENTIFICAR LAS NECESIDADES DE CAPACITACIÓN EN TEMÁTICAS DE OPERACIÓN, MANTENIMIENTO Y SEGURIDAD DE TRABAJO DE LA MAQUINARIA AGRÍCOLA EN EL CANTÓN SANTA ANA, PARROQUIA LODANA, SITIO MAPASINGUE.
3598;REMOVAL OF PETROLEUM HYDROCARBONS FROM CRUDE OIL IN SOLID AND SLURRY PHASE BY MIXED SOIL MICROORGANISMS ISOLATED FROM ECUADORIAN OIL FIELDS
3599;BIOSORPTION OF COPPER (II) BY THE MICROORGANISMS ISOLATED FROM THE CRUDE-OIL-CONTAMINATED SOIL
3600;DESARROLLO DEL PENSAMIENTO EN MODALIDAD VIRTUAL EN LA UNIVERSIDAD TÉCNICA DE MANABÍ DURANTE EL SEMESTRE MARZO SEPTIEMBRE 2016
3601;ENZYME ACTIVITIES OF NILE TILAPIA (OREOCHROMIS NILOTICUS) DURING LETHAL AND SUBLETHAL EXPOSURE TO CYPERMETHRIN
3602;EFFICIENCY OF INDIGENOUS FILAMENTOUS FUNGI FOR BIODEGRADATION OF PETROLEUM HYDROCARBONS IN MEDIUM AND SOIL LABORATORY STUDY FROM ECUADOR
3603;INFLUENCE OF THE INSECTICIDES ACETAMIPRID AND CARBOFURAN ON ARYLAMIDASE AND MYROSINASE ACTIVITIES IN THE TROPICAL BLACK AND RED CLAY SOILS
3604;NOVEL DIESEL-OIL-DEGRADING BACTERIA AND FUNGI FROM THE ECUADORIAN AMAZON RAINFOREST
3605;EFFECT OF REPEATED APPLICATIONS OF BUPROFEZIN AND ACEPHATE ON SOIL CELLULASES, AMYLASE, AND INVERTASE
3606;IMPACT OF SUGAR INDUSTRY EFFLUENTS ON SOIL CELLULASE ACTIVITY
3607;IMPACT OF EFFLUENTS OF SUGARCANE INDUSTRY ON SOIL PHYSICOCHEMICAL AND BIOLOGICAL PROPERTIES
3608;PROPUESTA METODOLÓGICA PARA LA COMPRENSIÓN DEL CONTEXTO DE LA UNIVERSIDAD TÉCNICA DE MANABÍ, COMO CONTRIBUCIÓN A LA MEJORA DE SU DESEMPEÑO AMBIENTAL
3609;EFECTO DE TRES CONCENTRACIONES DE GUARAPO DE CAÑA DE AZÚCAR (SACCHARUM) SOBRE LAS CARACTERÍSTICAS FÍSICO-QUÍMICAS EN LA ELABORACIÓN DE VINO DE PIÑA (ANANAS COMOSUS)
3610;ELEMENTOS PARA LA ENSEÑANZA DE PRINCIPIOS ÉTICOS FUNDAMENTALES EN LA UNIVERSIDAD.
3611;LAS TECNOLOGÍAS DE LA INFORMACIÓN Y LA COMUNICACIÓN EN EL PROCESO DE ENSEÑANZA DE LA MÚSICA
3612;PROTECCIÓN DEL PATRIMONIO SONORO Y DOCUMENTAL DE LA CULTURA MONTUBIA EN ECUADOR
3613;EMPLEO DE LA TEORÍA MULTIAGENTES EN LA GERENCIA DEL TRABAJO INMÓTICO EN LA UTM.
3614;TRASCENDENCIA DE LA GENERACIÓN DISTRIBUIDA (GD) Y EL USO DE LAS REDES INTELIGENTES.
3616;EXPERIENCES OF ARTIFICIAL INTELLIGENCE APPLICATION AT INTERNATIONAL LEVEL
3617;ROADMAP FOR THE INTRODUCTION OF SMART GRIDS IN ECUADOR
3618;THE FUTURE OF MICRO-GRIDS IN ECUADOR
3619;ENERGY ANALYSIS FOR DESIGNING PHOTOVOLTAIC POWER PLANT IN BUILDING OF THE FACULTY OF MATHEMATICS
3620;LAP LAMBERT
3621;BASES TEÓRICAS PARA EL ANÁLISIS EXERGÉTICO DE LOS COLECTORES SOLARES DE PLACAS PLANAS CON TIRO FORZADO
3622;ENTORNOS VIRTUALES DE APRENDIZAJE EN COMUNIDADES DE PRÁCTICA DE DOCENTES UNIVERSITARIOS DEL ECUADOR
3623;ESTRATEGIA COMUNICACIONAL PARA MEJORAR EL CLIMA INSTITUCIONAL
3624;ENTORNOS VIRTUALES DE APRENDIZAJE EN COMUNIDADES DE PRÁCTICA DE DOCENTES UNIVERSITARIOS DEL ECUADOR
3625;CAUSAS DE ICTERICIA EN RECIÉN NACIDOS HOSPITALIZADOS EN EL HOSPITAL PROVINCIAL VERDI CEVALLOS BALDA, PORTOVIEJO-ECUADOR.
3626;THE EFFECTS OF PESTICIDES ON MORPHOLOGY, VIABILITY, AND GERMINATION OF BLACKBERRY (RUBUS GLAUCUS BENTH.) AND TREE TOMATO (SOLANUM BETACEUM CAV.) POLLEN GRAINS
3627;GENES CODING FOR TRANSPORTERS SHOWED A RAPID AND SHARP INCREASE IN THEIR EXPRESSION IN RESPONSE TO LEAD, IN THE AQUATIC FERN (SALVINIA MINIMA BAKER)
3628;SOIL ENZYMES
3629;PETROLEUM DEGRADATION PROMISING BIOTECHNOLOGICAL TOOLS FOR BIOREMEDIATION
3630;VIOLENCIA INTRAFAMILIAR Y SU IMPACTO EN LA FORMACIÓN DE VALORES Y EL DESARROLLO COGNITIVO DE LOS EDUCANDOS
3631;AGRICULTURA SOSTENIBLE GENERALIDADES Y CASOS PRACTICOS
3632;LA PRODUCCIÓN ARTESANAL EN LA ACTUALL FASE DE TRANSICIÓN TÉCNOLOGICA Y ORGANIZATIVA A ESCALA MUNDIAL
3633;LA CULTURA POPULAR ARTESANAL DE LA TAGUA EXPRESION DE IDENTIDAD CULTURAL DE LA LOCALIDAD SOSOTE, CANTON ROCAFUERTE, PROVINCIA DE MANABI, ECUADOR
3634;LA INVESTIGACIÓN ACCIÓN COMO UNA ESTRATEGIA PEDAGÓGICA DE RELACIÓN ENTRE LO ACADÉMICO Y SOCIAL
3635;LA TECNICA DE LA LECTURA CRITICA Y SU INFLUENCIA EN EL PROCESO DE ENSEÑANZA-APRENDIZAJE DE LOS ESTUDIANTES UNIVERSITARIOS
3636;LA CULTURA POPULAR  ARTESANAL DE LA TAGUA EXPRESION  DE IDENTIDAD CULTURAL DE LA LOCALIDAD DE SOSOTE,  CANTON ROCAFUERTE, PROVINCIA I DE MANABI- ECUAOR
